gene_id	coord_introns	verdict	chrom	intron_start	intron_end	nmd_sensitive	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
KIAA0753	chr17:6580975-6589779	cryptic_threeprime	chr17	6580976	6589778	0	-	ENST00000361413.8	KIAA0753	1111	2	True	103.0	1005.0	True	ptc_nmd	5
DVL2	chr17:7229475-7229588	cryptic_threeprime	chr17	7229476	7229587	0	-	ENST00000005340.10	DVL2	28	0	True	141.0	899.0	True	ptc_nmd	4
NEURL4	chr17:7324012-7324112	cryptic_fiveprime	chr17	7324013	7324111	1	-	ENST00000315614.11	NEURL4	-4	0	True	279.0	2134.0	True	ptc_nmd	7
KCNT2	chr1:196342228-196398563	novel annotated pair	chr1	196342229	196398562	0	-	ENST00000367433.9	KCNT2	-31020	1	False	164.0	1654.0	True	ptc_nmd	8
KCNT2	chr1:196343105-196373140	cryptic_threeprime	chr1	196343106	196373139	0	-	ENST00000367433.9	KCNT2	877	2	True	25.0	2670.0	True	ptc_nmd	8
NEURL4	chr17:7324266-7324395	cryptic_threeprime	chr17	7324267	7324394	1	-	ENST00000315614.11	NEURL4	-4	0	True	60.0	2512.0	True	ptc_nmd	5
NEURL4	chr17:7324480-7324911	cryptic_fiveprime	chr17	7324481	7324910	0	-	ENST00000315614.11	NEURL4	-112	0	True	9.0	2653.0	True	ptc_nmd	5
PLSCR3	chr17:7393509-7394104	novel annotated pair	chr17	7393510	7394103	1	-	ENST00000619711.5	PLSCR3	-327	1	False	2.0	583.0	True	ptc_nmd	10
SAT2	chr17:7627226-7627553	cryptic_fiveprime	chr17	7627227	7627552	0	-	ENST00000269298.10	SAT2	-190	0	True	3.0	221.0	True	ptc_nmd	10
ZBTB41	chr1:197176014-197176564	cryptic_threeprime	chr1	197176015	197176563	1	-	ENST00000367405.5	ZBTB41	899	1	True	2.0	1089.0	True	ptc_nmd	1
TMEM107	chr17:8162369-8162444	cryptic_fiveprime	chr17	8162370	8162443	0	-			0	0	False			False	no_host_transcript	0
CTC1	chr17:8233456-8234455	cryptic_threeprime	chr17	8233457	8234454	0	-	ENST00000651323.1	CTC1	424	0	True	27.0	2090.0	True	ptc_nmd	17
SCO1	chr17:10695834-10697235	cryptic_threeprime	chr17	10695835	10697234	0	-	ENST00000255390.10	SCO1	3	0	False	0.0	498.0	True	ptc_nmd	3
ZNF18	chr17:11979777-11983297	cryptic_threeprime	chr17	11979778	11983296	1	-	ENST00000580306.7	ZNF18	1033	1	True	14.0	1016.0	True	ptc_nmd	5
PLEKHG5	chr1:6475138-6475370	cryptic_fiveprime	chr1	6475139	6475369	1	-	ENST00000535355.6	PLEKHG5	92	0	True	117.0	2773.0	True	ptc_nmd	19
PLD6	chr17:17203098-17206924	cryptic_fiveprime	chr17	17203099	17206923	0	-	ENST00000321560.4	PLD6	-1064	0	True	345.0		False	ptc_escape	1
PLD6	chr17:17207069-17214985	cryptic_threeprime	chr17	17207070	17214984	0	-			0	0	False			False	no_host_transcript	0
FLCN	chr17:17215316-17217069	novel annotated pair	chr17	17215317	17217068	0	-	ENST00000285071.9	FLCN	-1187	0	True	99.0	136.0	True	ptc_nmd	1
DDX59	chr1:200625047-200648439	cryptic_threeprime	chr1	200625048	200648438	0	-	ENST00000452560.5	DDX59	-16138	1	True			False	exon_truncation	5
TOP3A	chr17:18306966-18307473	cryptic_fiveprime	chr17	18306967	18307472	0	-	ENST00000321105.10	TOP3A	878	2	True	46.0	3342.0	True	ptc_nmd	9
POLDIP2	chr17:28349162-28349497	cryptic_fiveprime	chr17	28349163	28349496	1	-	ENST00000540200.6	POLDIP2	941	0	True	102.0	916.0	True	ptc_nmd	2
POLDIP2	chr17:28349626-28350438	cryptic_threeprime	chr17	28349627	28350437	1	-	ENST00000540200.6	POLDIP2	464	0	True	93.0	448.0	True	ptc_nmd	2
PIGS	chr17:28560191-28563431	novel annotated pair	chr17	28560192	28563430	0	-	ENST00000308360.8	PIGS	-1438	0	True	99.0	614.0	True	ptc_nmd	25
FLOT2	chr17:28884315-28885857	cryptic_fiveprime	chr17	28884316	28885856	1	-	ENST00000394906.6	FLOT2	-1370	0	True	132.0	982.0	True	ptc_nmd	6
MYO18A	chr17:29124688-29131383	cryptic_unanchored	chr17	29124689	29131382	0	-	ENST00000704659.1	MYO18A	34559	0	True	60.0	39508.0	True	ptc_nmd	3
MYO18A	chr17:29131442-29165942	cryptic_threeprime	chr17	29131443	29165941	0	-	ENST00000527372.7	MYO18A	9189	0	False	177.0	14030.0	True	ptc_nmd	4
BLMH	chr17:30272899-30273416	cryptic_fiveprime	chr17	30272900	30273415	1	-	ENST00000261714.11	BLMH	626	0	True	18.0	1020.0	True	ptc_nmd	3
BLMH	chr17:30273479-30274042	cryptic_threeprime	chr17	30273480	30274041	1	-	ENST00000261714.11	BLMH	580	0	True	9.0	983.0	True	ptc_nmd	3
UTP6	chr17:31880754-31885980	novel annotated pair	chr17	31880755	31885979	1	-	ENST00000261708.9	UTP6	-3751	1	True	59.0	789.0	True	ptc_nmd	4
C17orf75	chr17:32342121-32349942	cryptic_unanchored	chr17	32342122	32349941	0	-			0	0	False			False	no_host_transcript	0
MYO19	chr17:36514548-36515858	novel annotated pair	chr17	36514549	36515857	0	-	ENST00000614623.5	MYO19	-634	1	True	11.0	2126.0	True	ptc_nmd	5
SYNRG	chr17:37576418-37579132	cryptic_fiveprime	chr17	37576419	37579131	0	-	ENST00000621136.4	SYNRG	5516	1	True	119.0	8348.0	True	ptc_nmd	8
NOL9	chr1:6533441-6549571	novel annotated pair	chr1	6533442	6549570	0	-	ENST00000377705.6	NOL9	-11739	0	False	18.0	863.0	True	ptc_nmd	2
PHLDA3	chr1:201467583-201468341	novel annotated pair	chr1	201467584	201468340	1	-	ENST00000367311.5	PHLDA3	1405	0	True			False	utr_insertion	3
CACNB1	chr17:39191593-39193648	cryptic_fiveprime	chr17	39191594	39193647	1	-	ENST00000394303.8	CACNB1	1236	0	False	135.0	2259.0	True	ptc_nmd	6
CACNB1	chr17:39193797-39194884	cryptic_threeprime	chr17	39193798	39194883	1	-	ENST00000394303.8	CACNB1	2204	0	True	141.0	3221.0	True	ptc_nmd	4
ORMDL3	chr17:39917321-39922147	cryptic_fiveprime	chr17	39917322	39922146	1	-			0	0	False			False	no_host_transcript	0
MED24	chr17:40028011-40028826	cryptic_threeprime	chr17	40028012	40028825	1	-	ENST00000394126.5	MED24	65	2	True	67.0	1439.0	True	ptc_nmd	9
DNAJC7	chr17:41983636-41987595	cryptic_fiveprime	chr17	41983637	41987594	1	-	ENST00000316603.12	DNAJC7	224	2	True	1.0	657.0	True	ptc_nmd	20
BECN1	chr17:42811797-42812231	cryptic_fiveprime	chr17	42811798	42812230	0	-	ENST00000361523.8	BECN1	1717	0	True	72.0	1785.0	True	ptc_nmd	5
PTGES3L-AARSD1	chr17:42951894-42954876	novel annotated pair	chr17	42951895	42954875	0	-	ENST00000360221.8	PTGES3L-AARSD1	-1884	2	False	16.0	76.0	True	ptc_nmd	4
PTGES3L-AARSD1	chr17:42955367-42955842	cryptic_threeprime	chr17	42955368	42955841	1	-	ENST00000360221.8	PTGES3L-AARSD1	143	2	True	37.0	412.0	True	ptc_nmd	5
SLC25A39	chr17:44320436-44321058	novel annotated pair	chr17	44320437	44321057	1	-	ENST00000225308.12	SLC25A39	-295	1	True	26.0	134.0	True	ptc_nmd	9
CCDC43	chr17:44682138-44689550	novel annotated pair	chr17	44682139	44689549	0	-	ENST00000315286.13	CCDC43	-1821	0	False	24.0	168.0	True	ptc_nmd	5
KLHL12	chr1:202909124-202911082	cryptic_fiveprime	chr1	202909125	202911081	1	-	ENST00000367261.8	KLHL12	-28	2	True	61.0	799.0	True	ptc_nmd	2
DCAKD	chr17:45008483-45013487	cryptic_unanchored	chr17	45008484	45013486	0	-			0	0	False			False	no_host_transcript	0
DCAKD	chr17:45030179-45033935	cryptic_fiveprime	chr17	45030180	45033934	0	-	ENST00000342350.10	DCAKD	252	1	False	104.0	233.0	True	ptc_nmd	21
DCAKD	chr17:45034042-45034187	cryptic_threeprime	chr17	45034043	45034186	0	-	ENST00000342350.10	DCAKD	3863	1	True	80.0	3868.0	True	ptc_nmd	14
MAP3K14	chr17:45270563-45270852	cryptic_fiveprime	chr17	45270564	45270851	0	-	ENST00000344686.8	MAP3K14	206	0	True	129.0	932.0	True	ptc_nmd	4
ARHGAP27	chr17:45398047-45401580	cryptic_fiveprime	chr17	45398048	45401579	1	-	ENST00000532038.5	ARHGAP27	1134	0	False	111.0	1769.0	True	ptc_nmd	12
ARHGAP27	chr17:45432934-45437824	cryptic_unanchored	chr17	45432935	45437823	1	-			0	0	False			False	no_host_transcript	0
PLEKHM1	chr17:45545676-45584572	cryptic_unanchored	chr17	45545677	45584571	0	-			0	0	False			False	no_host_transcript	0
OSBPL7	chr17:47814707-47815215	cryptic_threeprime	chr17	47814708	47815214	0	-	ENST00000007414.8	OSBPL7	93	0	False	3.0	1250.0	True	ptc_nmd	1
MRPL10	chr17:47828670-47838270	novel annotated pair	chr17	47828671	47838269	1	-	ENST00000351111.7	MRPL10	-6810	0	False	63.0	414.0	True	ptc_nmd	7
CYB5R1	chr1:202965993-202966749	novel annotated pair	chr1	202965994	202966748	0	-	ENST00000367249.9	CYB5R1	-607	0	True	114.0	390.0	True	ptc_nmd	4
SNF8	chr17:48936242-48936855	cryptic_fiveprime	chr17	48936243	48936854	1	-	ENST00000502492.6	SNF8	165	1	False	11.0	441.0	True	ptc_nmd	8
SLC35B1	chr17:49707068-49707343	cryptic_fiveprime	chr17	49707069	49707342	0	-	ENST00000649906.1	SLC35B1	387	2	False	1.0	1195.0	True	ptc_nmd	8
SAMD14	chr17:50116090-50117209	cryptic_fiveprime	chr17	50116091	50117208	0	-	ENST00000330175.9	SAMD14	198	1	False	95.0	699.0	True	ptc_nmd	4
SPAG9	chr17:51068012-51079584	cryptic_threeprime	chr17	51068013	51079583	1	-	ENST00000262013.12	SPAG9	11530	1	True	14.0	14939.0	True	ptc_nmd	4
MBTD1	chr17:51207005-51209314	cryptic_fiveprime	chr17	51207006	51209313	1	-	ENST00000586178.6	MBTD1	8020	0	True	27.0	9272.0	True	ptc_nmd	3
VEZF1	chr17:57985465-57988079	cryptic_threeprime	chr17	57985466	57988078	0	-	ENST00000581208.2	VEZF1	2072	0	True	30.0	3144.0	True	ptc_nmd	2
TRIM37	chr17:59041898-59043674	cryptic_fiveprime	chr17	59041899	59043673	0	-	ENST00000393066.7	TRIM37	4009	2	True	1.0	5229.0	True	ptc_nmd	4
TRIM37	chr17:59043868-59047683	cryptic_threeprime	chr17	59043869	59047682	0	-	ENST00000393066.7	TRIM37	1970	2	True	10.0	3181.0	True	ptc_nmd	4
TRIM37	chr17:59088407-59090017	cryptic_fiveprime	chr17	59088408	59090016	0	-	ENST00000393066.7	TRIM37	1283	2	True	1.0	4006.0	True	ptc_nmd	6
TRIM37	chr17:59090092-59091300	cryptic_threeprime	chr17	59090093	59091299	0	-	ENST00000393066.7	TRIM37	1685	2	True	37.0	4372.0	True	ptc_nmd	7
FTSJ3	chr17:63821843-63823817	novel annotated pair	chr17	63821844	63823816	1	-	ENST00000427159.7	FTSJ3	-325	0	True	12.0	861.0	True	ptc_nmd	2
POLG2	chr17:64493021-64496532	cryptic_fiveprime	chr17	64493022	64496531	0	-	ENST00000539111.7	POLG2	-125	2	True	19.0	708.0	True	ptc_nmd	5
WIPI1	chr17:68433575-68434420	cryptic_fiveprime	chr17	68433576	68434419	1	-	ENST00000262139.10	WIPI1	136	2	True	121.0	613.0	True	ptc_nmd	6
ABCA5	chr17:69317823-69325699	cryptic_unanchored	chr17	69317824	69325698	0	-	ENST00000593153.5	ABCA5	3393	0	False			False	utr_insertion	1
ABCA5	chr17:69271289-69273943	cryptic_fiveprime	chr17	69271290	69273942	0	-	ENST00000392676.8	ABCA5	16	1	True	11.0	2059.0	True	ptc_nmd	3
ABCA5	chr17:69284072-69285388	cryptic_fiveprime	chr17	69284073	69285387	1	-	ENST00000392676.8	ABCA5	510	1	False	29.0	3027.0	True	ptc_nmd	3
ABCA5	chr17:69285420-69285898	cryptic_threeprime	chr17	69285421	69285897	1	-	ENST00000392676.8	ABCA5	1348	1	True	8.0	3886.0	True	ptc_nmd	3
SDK2	chr17:73395591-73398035	cryptic_threeprime	chr17	73395592	73398034	0	-	ENST00000392650.8	SDK2	199	0	True	126.0	2881.0	True	ptc_nmd	3
FDXR	chr17:74864929-74865719	cryptic_threeprime	chr17	74864930	74865718	1	-	ENST00000293195.10	FDXR	-2	0	True	102.0	629.0	True	ptc_nmd	14
HID1	chr17:74953086-74954138	novel annotated pair	chr17	74953087	74954137	0	-	ENST00000425042.7	HID1	-565	1	True	167.0	162.0	True	ptc_nmd	3
GGA3	chr17:75242911-75243447	novel annotated pair	chr17	75242912	75243446	0	-	ENST00000538886.5	GGA3	-255	1	False	35.0	1495.0	True	ptc_nmd	11
MRPL38	chr17:75901916-75902020	cryptic_threeprime	chr17	75901917	75902019	1	-	ENST00000309352.4	MRPL38	-4	1	True	164.0	453.0	True	ptc_nmd	7
SRP68	chr17:76064171-76064444	cryptic_fiveprime	chr17	76064172	76064443	0	-	ENST00000307877.7	SRP68	2773	2	True	4.0	4057.0	True	ptc_nmd	4
RNF157	chr17:76158572-76159335	cryptic_threeprime	chr17	76158573	76159334	0	-	ENST00000647930.1	RNF157	71	2	True	43.0	645.0	True	ptc_nmd	3
QRICH2	chr17:76290077-76304415	novel annotated pair	chr17	76290078	76304414	0	-	ENST00000636395.1	QRICH2	-3944	0	True	36.0	1731.0	True	ptc_nmd	5
JMJD6	chr17:76720498-76721263	cryptic_fiveprime	chr17	76720499	76721262	1	-	ENST00000445478.6	JMJD6	535	2	True	1.0	798.0	True	ptc_nmd	2
CYTH1	chr17:78709732-78798400	cryptic_fiveprime	chr17	78709733	78798399	0	-	ENST00000591455.5	CYTH1	-16198	0	True	12.0	1078.0	True	ptc_nmd	11
USP36	chr17:78836372-78836897	cryptic_fiveprime	chr17	78836373	78836896	0	-	ENST00000589225.5	USP36	1690	0	True			False	utr_insertion	16
TBC1D16	chr17:79950594-79951450	cryptic_threeprime	chr17	79950595	79951449	1	-	ENST00000310924.7	TBC1D16	16	0	True	30.0	949.0	True	ptc_nmd	5
AATK	chr17:81122823-81124727	novel annotated pair	chr17	81122824	81124726	1	-	ENST00000374792.6	AATK	-520	2	True	1525.0	1073.0	True	ptc_nmd	5
CEP131	chr17:81183127-81189915	cryptic_threeprime	chr17	81183128	81189914	0	-	ENST00000374782.7	CEP131	-6716	0	True			False	exon_truncation	6
CEP131	chr17:81207239-81208144	cryptic_fiveprime	chr17	81207240	81208143	0	-	ENST00000374782.7	CEP131	784	2	True	1.0	3568.0	True	ptc_nmd	4
SLC38A10	chr17:81284895-81289670	cryptic_fiveprime	chr17	81284896	81289669	1	-	ENST00000374759.8	SLC38A10	21	1	False			False	in_frame_insertion	3
FAAP100	chr17:81546540-81546909	cryptic_threeprime	chr17	81546541	81546908	1	-	ENST00000425898.2	FAAP100	658	1	True	35.0	961.0	True	ptc_nmd	3
NPLOC4	chr17:81559416-81563921	cryptic_fiveprime	chr17	81559417	81563920	0	-	ENST00000331134.11	NPLOC4	1584	1	False	182.0	1399.0	True	ptc_nmd	10
NPLOC4	chr17:81561310-81563921	cryptic_unanchored	chr17	81561311	81563920	0	-	ENST00000573519.5	NPLOC4	1894	1	True	383.0	1508.0	True	ptc_nmd	1
P4HB	chr17:81859387-81859811	cryptic_fiveprime	chr17	81859388	81859810	0	-	ENST00000575069.6	P4HB	536	2	True	61.0	1773.0	True	ptc_nmd	46
ALYREF	chr17:81888583-81888876	cryptic_fiveprime	chr17	81888584	81888875	1	-	ENST00000505490.3	ALYREF	306	1	False	92.0	453.0	True	ptc_nmd	1
ALYREF	chr17:81888989-81889182	cryptic_threeprime	chr17	81888990	81889181	1	-	ENST00000505490.3	ALYREF	406	1	True	50.0	595.0	True	ptc_nmd	1
DCXR	chr17:82036308-82036544	novel annotated pair	chr17	82036309	82036543	0	-	ENST00000577532.5	DCXR	-140	1	True	62.0	53.0	True	ptc_nmd	16
FASN	chr17:82083261-82083517	cryptic_threeprime	chr17	82083262	82083516	1	-	ENST00000306749.4	FASN	-164	1	True	527.0	1363.0	True	ptc_nmd	2
CCDC57	chr17:82188419-82190434	cryptic_fiveprime	chr17	82188420	82190433	1	-	ENST00000389641.9	CCDC57	3322	2	True	1.0	5030.0	True	ptc_nmd	8
CCDC57	chr17:82190527-82193756	cryptic_threeprime	chr17	82190528	82193755	0	-	ENST00000389641.9	CCDC57	2108	2	True	118.0	3699.0	True	ptc_nmd	8
WDR45B	chr17:82619094-82621609	cryptic_threeprime	chr17	82619095	82621608	1	-	ENST00000392325.9	WDR45B	-34	0	True	6.0	267.0	True	ptc_nmd	4
RAB40B	chr17:82664556-82696389	cryptic_fiveprime	chr17	82664557	82696388	0	-	ENST00000571995.6	RAB40B	2066	1	True	149.0	2337.0	True	ptc_nmd	3
RAB40B	chr17:82696853-82698455	cryptic_threeprime	chr17	82696854	82698454	0	-	ENST00000571995.6	RAB40B	32297	1	True	53.0	32664.0	True	ptc_nmd	3
B3GNTL1	chr17:83048785-83050225	cryptic_fiveprime	chr17	83048786	83050224	0	-	ENST00000320865.4	B3GNTL1	1512	0	False	147.0	2412.0	True	ptc_nmd	3
WDR81	chr17:1728626-1732325	novel annotated pair	chr17	1728627	1732324	0	+	ENST00000468539.5	WDR81	11993	2	True	1.0	12321.0	True	ptc_nmd	11
WDR81	chr17:1732831-1735572	novel annotated pair	chr17	1732832	1735571	0	+	ENST00000468539.5	WDR81	-2045	1	True			False	exon_truncation	9
LPGAT1	chr1:211793190-211829235	cryptic_fiveprime	chr1	211793191	211829234	1	-	ENST00000366997.9	LPGAT1	-176	2	True	22.0	698.0	True	ptc_nmd	2
CYB5D2	chr17:4154860-4170573	cryptic_threeprime	chr17	4154861	4170572	1	+	ENST00000573984.1	CYB5D2	16633	2	True	184.0	16446.0	True	ptc_nmd	5
PLD2	chr17:4807881-4808274	novel annotated pair	chr17	4807882	4808273	0	+	ENST00000263088.11	PLD2	-290	1	True	215.0	2119.0	True	ptc_nmd	5
INTS7	chr1:212007399-212011375	cryptic_threeprime	chr1	212007400	212011374	1	-	ENST00000366994.8	INTS7	-50	1	True	11.0	1981.0	True	ptc_nmd	6
RNF167	chr17:4942414-4942577	cryptic_fiveprime	chr17	4942415	4942576	1	+	ENST00000571816.5	RNF167	-52	2	True	4.0	453.0	True	ptc_nmd	10
ENO3	chr17:4952890-4953272	novel annotated pair	chr17	4952891	4953271	1	+	ENST00000520221.5	ENO3	-221	1	True	29.0	172.0	True	ptc_nmd	11
EIF4A1	chr17:7573547-7574260	cryptic_fiveprime	chr17	7573548	7574259	0	+	ENST00000293831.13	EIF4A1	683	2	True	1.0	1732.0	True	ptc_nmd	15
MPDU1	chr17:7586078-7586656	cryptic_threeprime	chr17	7586079	7586655	0	+	ENST00000396501.8	MPDU1	36	2	False	25.0	266.0	True	ptc_nmd	15
WRAP53	chr17:7689315-7689590	cryptic_fiveprime	chr17	7689316	7689589	1	+	ENST00000431639.6	WRAP53	-7	1	True	23.0	847.0	True	ptc_nmd	11
WRAP53	chr17:7700829-7701427	cryptic_threeprime	chr17	7700830	7701426	1	+	ENST00000431639.6	WRAP53	32	2	True	130.0	571.0	True	ptc_nmd	10
EFNB3	chr17:7708739-7727122	novel annotated pair	chr17	7708740	7727121	0	+	ENST00000226091.3	EFNB3	-17955	1	False			False	exon_truncation	1
CHD3	chr17:7886333-7889664	cryptic_fiveprime	chr17	7886334	7889663	0	+	ENST00000700753.1	CHD3	1250	1	True	704.0	6370.0	True	ptc_nmd	6
CNTROB	chr17:7936817-7937168	cryptic_threeprime	chr17	7936818	7937167	1	+	ENST00000380262.7	CNTROB	-4	0	True	0.0	1817.0	True	ptc_nmd	6
CNTROB	chr17:7945986-7947916	novel annotated pair	chr17	7945987	7947915	1	+	ENST00000380262.7	CNTROB	-345	1	False	26.0	478.0	True	ptc_nmd	8
PFAS	chr17:8268856-8288779	cryptic_threeprime	chr17	8268857	8288778	0	+	ENST00000314666.11	PFAS	-19825	1	True			False	exon_truncation	2
GPATCH2	chr1:217491750-217495015	cryptic_fiveprime	chr1	217491751	217495014	1	-	ENST00000366935.8	GPATCH2	3341	0	True	51.0	3447.0	True	ptc_nmd	2
GPATCH2	chr1:217495075-217498356	cryptic_threeprime	chr1	217495076	217498355	1	-	ENST00000366935.8	GPATCH2	3325	0	True	48.0	3434.0	True	ptc_nmd	1
MAP2K4	chr17:12125371-12125621	cryptic_threeprime	chr17	12125372	12125620	1	+	ENST00000415385.7	MAP2K4	3518	0	True	33.0	3677.0	True	ptc_nmd	10
TTC19	chr17:16006568-16024489	cryptic_threeprime	chr17	16006569	16024488	1	+	ENST00000261647.10	TTC19	528	1	False	53.0	790.0	True	ptc_nmd	2
TTC19	chr17:16024582-16025017	cryptic_fiveprime	chr17	16024583	16025016	1	+	ENST00000261647.10	TTC19	18014	1	True	116.0	18213.0	True	ptc_nmd	2
PIGL	chr17:16217461-16217548	cryptic_threeprime	chr17	16217462	16217547	0	+	ENST00000581006.5	PIGL	16423	1	True	59.0	16552.0	True	ptc_nmd	10
DRG2	chr17:18099093-18099633	cryptic_fiveprime	chr17	18099094	18099632	0	+	ENST00000395726.8	DRG2	16	1	True	59.0	570.0	True	ptc_nmd	7
DRG2	chr17:18099715-18100363	cryptic_fiveprime	chr17	18099716	18100362	0	+	ENST00000395726.8	DRG2	-8	0	True	57.0	465.0	True	ptc_nmd	4
DRG2	chr17:18100659-18101485	cryptic_threeprime	chr17	18100660	18101484	0	+	ENST00000395726.8	DRG2	8	1	True	68.0	298.0	True	ptc_nmd	8
LLGL1	chr17:18234175-18234649	novel annotated pair	chr17	18234176	18234648	0	+	ENST00000316843.9	LLGL1	-376	0	True	117.0	2226.0	True	ptc_nmd	2
LLGL1	chr17:18236939-18238067	novel annotated pair	chr17	18236940	18238066	0	+	ENST00000316843.9	LLGL1	-586	0	True	18.0	1271.0	True	ptc_nmd	3
LLGL1	chr17:18241999-18242172	cryptic_threeprime	chr17	18242000	18242171	0	+	ENST00000711517.1	LLGL1	-6	1	False	20.0	345.0	True	ptc_nmd	3
ALDH3A2	chr17:19652632-19655279	cryptic_threeprime	chr17	19652633	19655278	1	+	ENST00000581518.6	ALDH3A2	1087	0	True	84.0	1972.0	True	ptc_nmd	21
SPECC1	chr17:20156236-20227413	novel annotated pair	chr17	20156237	20227412	1	+	ENST00000676570.1	SPECC1	-49676	1	True	35.0	450.0	True	ptc_nmd	43
SPECC1	chr17:20232414-20245926	novel annotated pair	chr17	20232415	20245925	0	+	ENST00000678321.1	SPECC1	9	2	False	1.0	711.0	True	ptc_nmd	27
SPECC1	chr17:20314223-20324183	cryptic_fiveprime	chr17	20314224	20324182	0	+			0	0	False			False	no_host_transcript	0
DHRS7B	chr17:21188855-21190948	cryptic_fiveprime	chr17	21188856	21190947	1	+	ENST00000583388.1	DHRS7B	4392	2	False	1.0	4388.0	True	ptc_nmd	5
MAP2K3	chr17:21284969-21296086	cryptic_threeprime	chr17	21284970	21296085	0	+	ENST00000342679.9	MAP2K3	2327	1	True	89.0	3146.0	True	ptc_nmd	9
MAP2K3	chr17:21300993-21301383	cryptic_threeprime	chr17	21300994	21301382	0	+	ENST00000342679.9	MAP2K3	760	0	True	87.0	1231.0	True	ptc_nmd	6
TMEM199	chr17:28359404-28360151	cryptic_threeprime	chr17	28359405	28360150	0	+	ENST00000292114.8	TMEM199	378	0	False	0.0	531.0	True	ptc_nmd	6
TMEM199	chr17:28360238-28360529	cryptic_fiveprime	chr17	28360239	28360528	0	+	ENST00000292114.8	TMEM199	834	0	False	45.0	942.0	True	ptc_nmd	5
SARM1	chr17:28388276-28388360	cryptic_threeprime	chr17	28388277	28388359	1	+	ENST00000585482.6	SARM1	-10	2	True	187.0	112.0	True	ptc_nmd	5
SUPT6H	chr17:28673618-28674283	cryptic_fiveprime	chr17	28673619	28674282	1	+	ENST00000347486.8	SUPT6H	108	1	False	50.0	4940.0	True	ptc_nmd	3
SUPT6H	chr17:28688218-28688689	cryptic_threeprime	chr17	28688219	28688688	1	+	ENST00000347486.8	SUPT6H	665	2	True	43.0	2479.0	True	ptc_nmd	3
SUPT6H	chr17:28688839-28689354	cryptic_fiveprime	chr17	28688840	28689353	1	+	ENST00000347486.8	SUPT6H	621	2	False	1.0	2477.0	True	ptc_nmd	3
TAOK1	chr17:29534300-29534874	cryptic_threeprime	chr17	29534301	29534873	0	+	ENST00000261716.8	TAOK1	7687	0	True	51.0	7633.0	True	ptc_nmd	2
TAOK1	chr17:29534928-29542561	cryptic_fiveprime	chr17	29534929	29542560	0	+	ENST00000261716.8	TAOK1	628	0	True	3.0	622.0	True	ptc_nmd	2
TP53I13	chr17:29569359-29571832	cryptic_threeprime	chr17	29569360	29571831	1	+	ENST00000577934.5	TP53I13	-241	2	True	22.0	201.0	True	ptc_nmd	7
TP53I13	chr17:29571719-29571832	cryptic_threeprime	chr17	29571720	29571831	1	+	ENST00000580183.6	TP53I13	25	0	True	3.0	220.0	True	ptc_nmd	5
ANKRD13B	chr17:29609275-29610685	novel annotated pair	chr17	29609276	29610684	0	+	ENST00000394859.8	ANKRD13B	-1330	2	True	151.0	676.0	True	ptc_nmd	6
NSRP1	chr17:30156662-30172542	cryptic_fiveprime	chr17	30156663	30172541	1	+	ENST00000247026.10	NSRP1	38489	0	True	246.0	38743.0	True	ptc_nmd	12
ATAD5	chr17:30784401-30784783	cryptic_unanchored	chr17	30784402	30784782	0	+			0	0	False			False	no_host_transcript	0
NF1	chr17:31367278-31374013	cryptic_fiveprime	chr17	31367279	31374012	0	+	ENST00000356175.7	NF1	6575	1	True	5.0	6567.0	True	ptc_nmd	8
LRRC37B	chr17:32008132-32024711	cryptic_fiveprime	chr17	32008133	32024710	0	+	ENST00000543378.7	LRRC37B	-6739	0	True	30.0	1069.0	True	ptc_nmd	9
TAF1A	chr1:222564125-222569630	cryptic_fiveprime	chr1	222564126	222569629	0	-	ENST00000391883.2	TAF1A	-120	0	False			False	exon_truncation	5
ZNF207	chr17:32367943-32369295	cryptic_fiveprime	chr17	32367944	32369294	0	+	ENST00000321233.10	ZNF207	-71	1	True	23.0	134.0	True	ptc_nmd	6
TAF15	chr17:35824198-35834566	novel annotated pair	chr17	35824199	35834565	1	+	ENST00000605844.6	TAF15	-659	2	True	31.0	1065.0	True	ptc_nmd	7
DHRS11	chr17:36595180-36598921	novel annotated pair	chr17	36595181	36598920	0	+	ENST00000618403.5	DHRS11	-758	0	True	45.0	241.0	True	ptc_nmd	6
MLLT6	chr17:38709575-38710054	cryptic_threeprime	chr17	38709576	38710053	1	+	ENST00000621332.5	MLLT6	1793	0	True	15.0	4463.0	True	ptc_nmd	4
CDK12	chr17:39526316-39544249	cryptic_threeprime	chr17	39526317	39544248	1	+	ENST00000447079.6	CDK12	-13645	1	True			False	exon_truncation	2
ERBB2	chr17:39725853-39726815	novel annotated pair	chr17	39725854	39726814	1	+	ENST00000584601.5	ERBB2	-253	1	True	2.0	437.0	True	ptc_nmd	7
PSMD3	chr17:39989912-39990094	cryptic_fiveprime	chr17	39989913	39990093	1	+	ENST00000264639.9	PSMD3	-17	2	True	151.0	496.0	True	ptc_nmd	2
