Gene Symbol	CE Detail	Ensembl ID	ID #	Canonical Splice Junction	"Cryptic Exon Location
(hg38)"	Cryptic Exon (bp)	Splice Site (L/R)	type	Noncoding	LEAKY/Weak	Annotated Alternate Exon	Inf. Ins.	UTR	Complex Splicing	Unannotated WT exon	Conserved Region	LeftJunction	RightJunction	avgPSI_Ctrl	avgPSI_shUPF1/shSMG6	avgPSI_shXRN1	avgPSI_shXRN1/shSMG6	avgPSI_shXRN1/shUPF1	avgPSI_sgTARDBP	avgPSI_sgTARDBP_shUPF1/shSMG6	avgPSI_sgTARDBP_shXRN1	avgPSI_sgTARDBP_shXRN1/shSMG6	avgPSI_sgTARDBP_shXRN1/shUPF1	maxPSI_Ctrl	maxPSI_sgTARDBP	chrom	exon_start	exon_end	gene_id	nmd_gain	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
UBASH3B		ENSG00000154127	CE392	chr11:122656211-122776218	chr11:122744155-122744189	35	AG/GT	cassette								Y	chr11:122656211-122744154	chr11:122744190-122776218	0.0	0.0	0.0	0.0	0.0	28.1	65.8	46.3	38.7	49.5	0.0	65.8	chr11	122744155	122744189	ENSG00000154127	21.975	+	ENST00000284273.6	UBASH3B	35	2	True	172.0	1511.0	True	ptc_nmd	2
UHRF1BP1L		ENSG00000111647	CE393	chr12:100072814-100083015	chr12:100078162-100078374	213	AC/CT	cassette									chr12:100072814-100078161	chr12:100078375-100083015	0.8	8.1	4.2	7.1	3.6	0.0	7.6	6.8	4.2	13.4	8.1	13.4	chr12	100078162	100078374	ENSG00000111647	8.0	-	ENST00000279907.12	BLTP3B	213	0	False	15.0	3063.0	True	ptc_nmd	6
UIMC1		ENSG00000087206	CE394	chr5:176975481-176982468	chr5:176980121-176980390	270	AC/CT	cassette									chr5:176975481-176980120	chr5:176980391-176982468	0.6	1.4	2.5	3.1	2.8	3.9	11.7	15.4	21.2	17.5	3.1	21.2	chr5	176980121	176980390	ENSG00000087206	12.549999999999999	-	ENST00000377227.8	UIMC1	270	0	False	177.0	1892.0	True	ptc_nmd	8
UNC13A	long	ENSG00000130477	CE395	chr19:17641557-17642844	chr19:17642414-17642591	178	AC/CT	cassette									chr19:17641557-17642413	chr19:17642592-17642844	0.0	0.0	0.0	0.0	0.0	29.4	60.1	53.6	46.3	65.0	0.0	65.0	chr19	17642414	17642591	ENSG00000130477	26.85	-	ENST00000519716.7	UNC13A	178	0	True	3.0	2511.0	True	ptc_nmd	4
UNC13A	short	ENSG00000130477	CE396	chr19:17641557-17642844	chr19:17642414-17642541	128	AC/CT	cassette									chr19:17641557-17642413	chr19:17642542-17642844	0.0	0.0	0.0	0.0	0.0	42.6	72.9	71.6	64.6	81.8	0.0	81.8	chr19	17642414	17642541	ENSG00000130477	30.124999999999993	-	ENST00000519716.7	UNC13A	128	0	True	48.0	2416.0	True	ptc_nmd	4
UNC13B		ENSG00000198722	CE397	chr9:35313990-35366946	chr9:35364545-35364567	23	AG/GT	cassette			Y					Y	chr9:35313990-35364544	chr9:35364568-35366946	0.7	1.1	2.4	0.5	5.2	24.7	49.5	46.4	54.0	70.2	5.2	70.2	chr9	35364545	35364567	ENSG00000198722	30.325000000000006	+	ENST00000619578.4	UNC13B	23	0	True	222.0	3178.0	True	ptc_nmd	6
USP10		ENSG00000103194	CE398	chr16:84733504-84740308	chr16:84735056-84735173	118	AG/GT	cassette									chr16:84733504-84735055	chr16:84735174-84740308	1.6	0.3	0.2	0.0	0.3	17.3	38.5	30.6	25.7	40.2	1.6	40.2	chr16	84735056	84735173	ENSG00000103194	16.45	+	ENST00000563892.5	USP10	118	0	True	99.0	335.0	True	ptc_nmd	13
USP3		ENSG00000140455	CE400	chr15:63588424-63588701	chr15:63588533-63588576	44	AG/GT	cassette									chr15:63588424-63588532	chr15:63588577-63588701	0.0	0.0	0.4	0.0	0.7	1.6	14.1	9.4	7.4	15.9	0.7	15.9	chr15	63588533	63588576	ENSG00000140455	10.1	+	ENST00000540797.5	USP3	44	0	True	9.0	214.0	True	ptc_nmd	11
USP36		ENSG00000055483	CE401	chr17:78836373-78838586	chr17:78836897-78836976	80	AC/CT	cassette					Y				chr17:78836373-78836896	chr17:78836977-78838586	0.8	0.0	1.9	1.6	0.8	3.5	15.2	48.4	72.8	29.5	1.9	72.8	chr17	78836897	78836976	ENSG00000055483	37.974999999999994	-	ENST00000589225.5	USP36	80	0	True			False	utr_insertion	16
UVRAG		ENSG00000198382	CE402	chr11:76008868-76016814	chr11:76012927-76013102	176	AG/GT	cassette			Y		Y			Y	chr11:76008868-76012926	chr11:76013103-76016814	9.3	4.3	6.4	6.2	6.6	18.0	59.3	41.1	32.5	62.7	9.3	62.7	chr11	76012927	76013102	ENSG00000198382	30.900000000000006	+	ENST00000356136.8	UVRAG	176	1	True	47.0	463.0	True	ptc_nmd	4
VOPP1	1	ENSG00000154978	CE403	chr7:55492419-55497612	chr7:55492749-55492973	225	AC/CT	cassette						Y			chr7:55492419-55492748	chr7:55492974-55493087	13.8	6.7	5.4	5.7	5.6	29.0	63.5	23.0	33.3	27.1	13.8	63.5	chr7	55492749	55492973	ENSG00000154978	7.725000000000001	-	ENST00000285279.10	VOPP1	225	2	False	61.0	298.0	True	ptc_nmd	16
VOPP1	2	ENSG00000154978	CE404	chr7:55492419-55497612	chr7:55493088-55493209	122	AC/CT	cassette						Y			chr7:55492974-55493087	chr7:55493210-55497612	10.7	4.1	3.2	3.9	2.9	14.1	44.6	19.4	23.5	27.1	10.7	44.6	chr7	55493088	55493209	ENSG00000154978	14.549999999999999	-	ENST00000285279.10	VOPP1	122	2	True	76.0	180.0	True	ptc_nmd	16
WASHC3		ENSG00000120860	CE406	chr12:102046120-102061247	chr12:102050518-102050639	126	AC/CT	cassette									chr12:102046120-102050517	chr12:102050640-102061247	1.8	1.7	2.3	3.2	2.5	4.4	19.4	10.0	5.1	20.9	3.2	20.9	chr12	102050518	102050639	ENSG00000120860	9.45	-	ENST00000240079.11	WASHC3	122	0	True	81.0	388.0	True	ptc_nmd	9
WDR35		ENSG00000118965	CE408	chr2:19975664-19978750	chr2:19977925-19978167	243	AC/CT	cassette									chr2:19975664-19977924	chr2:19978168-19978750	13.5	0.0	1.4	2.6	1.6	32.0	48.3	55.4	46.7	62.0	13.5	62.0	chr2	19977925	19978167	ENSG00000118965	21.099999999999994	-	ENST00000281405.9	WDR35	243	1	False	14.0	3152.0	True	ptc_nmd	3
ZDHHC11		ENSG00000188818	CE410	chr5:821896-825163	chr5:823389-824560	1172	AC/CT	cassette		Y							chr5:821896-823388	chr5:824561-825163	19.3	28.4	27.7	34.5	17.9	33.5	58.4	55.3	62.7	47.5	34.5	62.7	chr5	823389	824560	ENSG00000188818	22.474999999999994	-	ENST00000283441.13	ZDHHC11	1172	0	True	147.0	1245.0	True	ptc_nmd	1
ZFAND1		ENSG00000104231	CE411	chr8:81718225-81721226	chr8:81719382-81719503	122	GC/CT	cassette									chr8:81718225-81719381	chr8:81719504-81721226	0.0	3.0	1.0	1.0	1.0	2.0	13.0	14.0	6.0	31.0	3.0	31.0	chr8	81719382	81719503	ENSG00000104231	14.0	-	ENST00000220669.10	ZFAND1	122	1	True	71.0	629.0	True	ptc_nmd	22
ZFAT		ENSG00000066827	CE412	chr8:134637713-134657560	chr8:134645005-134645052	48	AC/CT	cassette									chr8:134637713-134645004	chr8:134645053-134657560	0.0	0.0	0.0	0.0	0.0	7.2	33.2	31.3	27.0	32.0	0.0	33.2	chr8	134645005	134645052	ENSG00000066827	23.675	-	ENST00000520356.5	ZFAT	48	1	False	11.0	3072.0	True	ptc_nmd	10
ZFP91		ENSG00000186660	CE413	chr11:58616816-58617195	chr11:58616993-58617054	62	AG/GT	cassette									chr11:58616816-58616992	chr11:58617055-58617195	0.0	0.7	0.0	0.0	0.0	9.9	32.6	19.9	13.7	28.4	0.7	32.6	chr11	58616993	58617054	ENSG00000186660	13.749999999999998	+	ENST00000316059.7	ZFP91	62	2	True	115.0		False	ptc_escape	1
ZGPAT		ENSG00000197114	CE414	chr20:63709165-63733218	chr20:63732003-63732045	43	AG/GT	cassette									chr20:63709165-63732002	chr20:63732046-63733218	0.0	0.0	0.0	0.0	0.0	14.2	0.0	30.6	24.9	10.7	0.0	30.6	chr20	63732003	63732045	ENSG00000197114	2.3500000000000014	+	ENST00000448100.6	ZGPAT	43	2	True	73.0	780.0	True	ptc_nmd	9
ZNF195		ENSG00000005801	CE415	chr11:3361890-3370974	chr11:3363303-3363391	89	AC/CT	cassette			Y						chr11:3361890-3363302	chr11:3363392-3363302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	chr11	3363303	3363391	ENSG00000005801	0.0	-	ENST00000528796.5	ZNF195	89	1	True	11.0	75.0	True	ptc_nmd	22
ZNF423		ENSG00000102935	CE416	chr16:49638875-49730770	chr16:49640443-49640505	63	AC/CT	cassette				Y					chr16:49638875-49640442	chr16:49640506-49730770	0.0	0.4	0.2	0.3	0.0	35.1	53.4	45.5	35.9	66.0	0.4	66.0	chr16	49640443	49640505	ENSG00000102935	15.100000000000001	-	ENST00000561648.5	ZNF423	63	1	False			False	in_frame_insertion	6
ZNF521		ENSG00000198795	CE417	chr18:25092082-25195159	chr18:25160540-25160675	136	AC/CG	cassette									chr18:25092082-25160539	chr18:25160676-25195159	0.0	0.0	0.0	0.0	0.0	2.1	26.2	21.6	20.9	26.6	0.0	26.6	chr18	25160540	25160675	ENSG00000198795	21.724999999999994	-	ENST00000361524.8	ZNF521	136	1	True	119.0	262.0	True	ptc_nmd	5
ZNF544		ENSG00000198131	CE419	chr19:58230463-58243964	chr19:58241963-58242308	346	AG/GT	cassette									chr19:58230463-58241962	chr19:58242309-58243964	4.4	6.6	4.7	6.3	3.7	14.1	16.6	12.4	12.1	10.7	6.6	16.6	chr19	58241963	58242308	ENSG00000198131	-1.1500000000000004	+	ENST00000599227.5	ZNF544	346	0	True			False	utr_insertion	16
ZNHIT1		ENSG00000106400	CE421	chr7:101218218-101222603	chr7:101220797-101221796	1000	AG/GT	cassette									chr7:101218218-101220796	chr7:101221797-101222603	1.7	8.2	5.7	3.9	10.6	1.2	38.3	14.1	5.2	33.0	10.6	38.3	chr7	101220797	101221796	ENSG00000106400	21.45	+	ENST00000305105.3	ZNHIT1	1000	1	True	83.0	1335.0	True	ptc_nmd	2
